Key,Description,Standard,EN
SAY.Chapter1.2306.Protagonist,,"I remember back to my time, only one student per year can be put on hall of fame.",
SAY.Chapter1.2309.,,New Info:\nRebecca won the second runner up in a global competition.,
SAY.Chapter1.2314.Protagonist,,Emm.......The President Scholarship is very hard to apply. It requires a GPA above 3.9 and a really long personal statement to explain why you need scholarship.,
SAY.Chapter1.2315.Protagonist,,"This Maggie should be {color=ren}an extremely clever student{/color}. She is from the same class as Rebecca, is there anyway II can get in touch with her?",
SAY.Chapter1.2318.,,New Info:\nMaggie Gothem is another oustanding student in Rebecca's class.,
SAY.Chapter1.2323.Protagonist,,"I used to call Hall of fame as Hall of lame, because I cannot be one of them.",
SAY.Chapter1.462.Sophie,,"Not personally, but we all chose her as the representative of the class of 2020 - she really was the best of us, both an excellent student and a kind and caring friend.
\n","Rebecca is the representative of YIT's graduating class of 2020. During her time at school, she wasn't just an excellent student; she also treated her classmates kindly and tenderly."
SAY.Chapter1.463.Sophie,,"She was always there to help anyone struggling with their grades, whenever they needed her.
\n","If students in lower grades had any trouble, she'd take it on herself to help out in any way she could."
SAY.Chapter1.859.,,New Info:\nRebecca had a good reputation among students.,
\n,New Info:\nRebecca has a good reputation among students.,,
SAY.Chapter1.502.Sophie,,"Unfortunately, two years ago, the night before graduation, she had an accident and left us forever.
\n","Unfortunately, two years ago, on the night before graduation, she had an accident and left us forever."
MENU.Chapter1.811,,She sounds like she was an exemplary student.,She sounds like she was an exemplary student.
MENU.Chapter1.813,,You seem to have admired her very much.,You seem to have admired her very much.
SAY.Chapter1.601.Sophie,,"Don't you want to pay your respects to a brilliant young woman, taken before her time?
\n","Don't you have any sympathy for this outstanding girl, known for her winning personality, who lost her life at such young age?"
SAY.Chapter1.602.Protagonist,,I'm afraid I've never even heard of her.,
\n,"No... You see, I didn't even know her.",,
SAY.Chapter1.605.Sophie,,Really? Her name and the stories of what happened were all over social media for a really long time.,
\n,"At the  time, there were a lot of rumors on social media.But you didn't know anything about it?",,
SAY.Chapter1.606.Protagonist,,{i} (If I paid more attention to social media I'd probably have a better idea of what's going on here.) {/i},
\n,{i} (I really don’t pay much attention to quarrels on the Internet.) {/i},,
SAY.Chapter1.607.Protagonist,,What did happen here?,
\n,"Okay, so what happened here?",,
SAY.Chapter1.489.Sophie,,,
谢谢，这是您的花束！Rebecca学姐在天之灵会保佑您的。,,,
SAY.Chapter1.490.Sophie,,Sounds like a horror movie.,Sounds like a horror movie.
SAY.Chapter1.497.,,New Item:\nYou got a bunch of flowers.\n,New Item:\nYou got a bunch of flowers.\n
SAY.Chapter1.495.Protagonist,,I already bought the flowers. Can you tell me whether Rebecca's death had anything to do with PUAs?,I already bought the flowers. Can you tell me whether Rebecca's death had anything to do with PUAs?
SAY.Chapter1.504.Sophie,,"...to be honest, there is not much connection. We just wanted to raise awareness of this problem in society...","...to be honest, there is not much connection. We just wanted to raise awareness of this problem in society..."
SAY.Chapter1.870.Protagonist,,"If it doesn't matter, why  are you fundraising at Rebecca's memorial service? Are you scamming donations? \n","If it doesn't matter, why  are you fundraising at Rebecca's memorial service? Are you scamming donations? \n"
SAY.Chapter1.871.Protagonist,,You're making money off of Rebecca's death while pretending to miss her.,You're making money off of Rebecca's death while pretending to miss her.
SAY.Chapter1.505.Sophie,,How rude! Our intentions aren't selfish.,How rude! Our intentions aren't selfish.
SAY.Chapter1.872.Sophie,,"Given the opportunity, we'd want to express our gratitude. She helped us a lot when she was still with us. After the tragedy, we all regretted not taking the time to thank her.","Given the opportunity, we'd want to express our gratitude. She helped us a lot when she was still with us. After the tragedy, we all regretted not taking the time to thank her."
SAY.Chapter1.873.Sophie,,"But on top of trying our best to prevent others from repeating the same tragedy, we can do more.","But on top of trying our best to prevent others from repeating the same tragedy, we can do more."
SAY.Chapter1.874.Sophie,,"You are not a student of this school, you're a bystander. As such, you can't possibly understand the pressure we're under.","You are not a student of this school, you're a bystander. As such, you can't possibly understand the pressure we're under."
SAY.Chapter1.879.,,New Info:\nThe school might have put pressure on students.,New Info:\nThe school might have put pressure on students.
SAY.Chapter1.875.Sophie,,"Anyway, thank you for your support. We will make good use of the donations.","Anyway, thank you for your support. We will make good use of the donations."
SAY.Chapter1.887.Sophie,,Please reconsider! This sort of beautiful bouquet is a good choice for a gift or your own home.,Please reconsider! This sort of beautiful bouquet is a good choice for a gift or your own home.
SAY.Chapter1.888.Protagonist,,This is a funeral bouquet...,This is a funeral bouquet...
SAY.Chapter1.889.Protagonist,,"But why is the money being donated to anti-PUA organizations? I mean, does Rebecca's death have anything to do with PUAs?","But why is the money being donated to anti-PUA organizations? I mean, does Rebecca's death have anything to do with PUAs?"
SAY.Chapter1.890.Sophie,,This sort of beautiful bouquet is a good choice for a gift or your own home.,This sort of beautiful bouquet is a good choice for a gift or your own home.
SAY.Chapter1.891.Protagonist,,…{i} (Are you not going to answer directly.) {/i},…{i} (Are you not going to answer directly.) {/i}
SAY.Chapter1.892.Sophie,,"If there is nothing else you need, then I'll leave. I've got to sell these flowers today.","If there is nothing else you need, then I'll leave. I've got to sell these flowers today."
SAY.Chapter1.798.Protagonist,,Rebecca Rochester looks quite attractive indeed.,Rebecca Rochester looks quite attractive indeed.
SAY.Chapter1.799.Protagonist,,"She has better fashion taste than ordinary students, but without giving the impression that she's ostentatious. Seems to be knowledgeable and generous. She must have grown up in a literate, middle-class family.","She has better fashion taste than ordinary students, but without giving the impression that she's ostentatious. Seems to be knowledgeable and generous. She must have grown up in a literate, middle-class family."
SAY.Chapter1.801.Protagonist,,She must have been a figure of some significance for so many people to mourn her spontaneously.,She must have been a figure of some significance for so many people to mourn her spontaneously.
SAY.Chapter1.991.,,New Info:\nRebecca is a truly perfect girl.,New Info:\nRebecca is a truly perfect girl.
SAY.Chapter1.802.Protagonist,,Talk to more people and learn more details about Rebecca Rochester.,Talk to more people and learn more details about Rebecca Rochester.
SAY.Chapter1.766.Protagonist,,"YIT, a famous university in this city, was the first center of higher education that moved from the city center to the suburbs.","YIT, a famous university in this city, was the first center of higher education that moved from the city center to the suburbs."
SAY.Chapter1.767.Protagonist,,"In the name of keeping students away from the hustle and bustle of the city, and there is one party to study in the name of a pure land, but in reality, because the land in the suburbs is cheap and cheap, students have nowhere to go far away from the downtown business district.",
,,,
SAY.Chapter1.775.Protagonist,,It is not entirely surprising that one or two cases of drowning have occurred when there's such large body of water behind the campus.,It is not entirely surprising that one or two cases of drowning have occurred when there's such large body of water behind the campus.
SAY.Chapter1.774.Protagonist,,"My current location is  Bus Stop No. 835, which provides service to the business school and Lake Road.","My current location is  Bus Stop No. 835, which provides service to the business school and Lake Road."
SAY.Chapter1.776.Protagonist,,"The university building is built around the lake, and you can walk around the whole school along the shore.","The university building is built around the lake, and you can walk around the whole school along the shore."
SAY.Chapter1.815.Sophie,,"Even though Rebecca has gone to a better place, she will always live in our hearts! Her passing is, without a doubt, a huge loss for our school.","Even though Rebecca has gone to a better place, she will always live in our hearts! Her passing is, without a doubt, a huge loss for our school."
SAY.Chapter1.818.Protagonist,,{i}(Do you really cherish her that much?){/i}May I ask how she died? Disease? Car accident?,{i}(Do you really cherish her that much?){/i}May I ask how she died? Disease? Car accident?
SAY.Chapter1.821.Sophie,,"People say that Rebecca loved the scenery of this lake. She must have wanted to say goodbye to it on that day, in the early morning before her graduation ceremony.","People say that Rebecca loved the scenery of this lake. She must have wanted to say goodbye to it on that day, in the early morning before her graduation ceremony."
SAY.Chapter1.820.Sophie,,"Tragically, she fell and lost her life in these decepitvely calm waters. When she was found the next day, her body was soaked and swollen.","Tragically, she fell and lost her life in these decepitvely calm waters. When she was found the next day, her body was soaked and swollen."
SAY.Chapter1.863.,,New Info:\nRebecca was dead in the midnight.,New Info:\nRebecca was dead in the midnight.
SAY.Chapter1.819.Protagonist,,"Early morning? I take it there's no curfew in your school dorms? When I was in college, the dormitory managers would turn off the lights and lock the doors at 11:30.","Early morning? I take it there's no curfew in your school dorms? When I was in college, the dormitory managers would turn off the lights and lock the doors at 11:30."
SAY.Chapter1.822.Sophie,,"From what I hear, Rebecca did not live in the dorms in her last semester of school. She must have had her reasons.","From what I hear, Rebecca did not live in the dorms in her last semester of school. She must have had her reasons."
MENU.Chapter1.825,,Why are you only holding a memorial service now?,Why are you only holding a memorial service now?
MENU.Chapter1.826,,Why hold a memorial service here?,Why hold a memorial service here?
SAY.Chapter1.829.Protagonist,,Hasn't it been two years since she passed away?,Hasn't it been two years since she passed away?
SAY.Chapter1.832.Sophie,,"Recently, the school announced that it will break ground for  a new building on the lake, after draining the water level.","Recently, the school announced that it will break ground for  a new building on the lake, after draining the water level."
SAY.Chapter1.831.Sophie,,"On top of that, all the students who interacted with Rebecca will be gone after this year. So following some discussion, we decided to hold a memorial service before that time's gone and forgotten.","On top of that, all the students who interacted with Rebecca will be gone after this year. So following some discussion, we decided to hold a memorial service before that time's gone and forgotten."
SAY.Chapter1.830.Sophie,,"We hope that the unforunate Rebecca,  who failed to attend her own graduation ceremony, can graduate with us.","We hope that the unforunate Rebecca,  who failed to attend her own graduation ceremony, can graduate with us."
SAY.Chapter1.834.Protagonist,,"Don’t memorials usually favor more serious indoor venues, such as auditoriums? Besides, things might turn out poorly if it rains today.","Don’t memorials usually favor more serious indoor venues, such as auditoriums? Besides, things might turn out poorly if it rains today."
SAY.Chapter1.841.Sophie,,The new classroom building that the school will construct here will be named after Rebecca.,The new classroom building that the school will construct here will be named after Rebecca.
SAY.Chapter1.842.Sophie,,"In life, Rebecca enjoyed the lakeside scenery very much, and often took morning walks here. So we all agreed that the shore was the best place.","In life, Rebecca enjoyed the lakeside scenery very much, and often took morning walks here. So we all agreed that the shore was the best place."
SAY.Chapter1.844.Protagonist,,That's why the white bouquets are placed here. {i}(I thought it was a new trend among young people!){/i},That's why the white bouquets are placed here. {i}(I thought it was a new trend among young people!){/i}
SAY.Chapter1.847.Sophie,,"These bouquets are also prepared for the charity sale, and you can buy Rebecca commemorative bouquets for only ten bulks. All the revenue would send to anti-PUA charity.",
,,,
SAY.Chapter1.846.Protagonist,,"Anti-PUA charity organization? Please explain, I am not familiar with this concept.","Anti-PUA charity organization? Please explain, I am not familiar with this concept."
SAY.Chapter1.845.Sophie,,PUA stands for Pick Up Artist. It refers to the personality control and even personal control of others through chatting and language skills.,PUA stands for Pick Up Artist. It refers to the personality control and even personal control of others through chatting and language skills.
SAY.Chapter1.849.Sophie,,"Through anti-PUA organizations, PUA’s persecution of women can be more effectively promoted, and more tragedies like Rebecca can be reduced.","Through anti-PUA organizations, PUA’s persecution of women can be more effectively promoted, and more tragedies like Rebecca can be reduced."
SAY.Chapter1.867.,,New Info:\nDid Rebecca ever suffered PUA?,New Info:\nDid Rebecca ever suffered PUA?
SAY.Chapter1.850.Protagonist,,Massacre? Did you just say that Rebecca fell into the water?,Massacre? Did you just say that Rebecca fell into the water?
SAY.Chapter1.851.Sophie,,！,！
SAY.Chapter1.852.Sophie,,"All in all, you can express your regret for Rebecca by purchasing bouquets.","All in all, you can express your regret for Rebecca by purchasing bouquets."
MENU.Chapter1.855,,Buying it! Support for anti-PUA.,Buying it! Support for anti-PUA.
MENU.Chapter1.856,,"No, I didn't bring cash today.","No, I didn't bring cash today."
SAY.Chapter1.905.Sophie,,Suit yourself.,Suit yourself.
SAY.Chapter1.1026.Protagonist,,"It's okay, I just came to say hello.","It's okay, I just came to say hello."
SAY.Chapter1.969.Sophie,,"I have no more news to tell at this time. If you have nothing important, I'm going to continue working.","I have no more news to tell at this time. If you have nothing important, I'm going to continue working."
SAY.Chapter1.1027.Protagonist,,I heard that you got the right to host after several negotiations with the school. It took a lot of time and energy. I didn't expect college students to have such organizational skills. It is really amazing.,I heard that you got the right to host after several negotiations with the school. It took a lot of time and energy. I didn't expect college students to have such organizational skills. It is really amazing.
SAY.Chapter1.1021.Sophie,,"Thank you, it's not that great. And most of negotiation was made by Professor Rochester, Rebecca's father, we are just helping.","Thank you, it's not that great. And most of negotiation was made by Professor Rochester, Rebecca's father, we are just helping."
SAY.Chapter1.1028.Protagonist,,"Unexpectedly, the teacher would devote himself to the activities organized by the students.","Unexpectedly, the teacher would devote himself to the activities organized by the students."
SAY.Chapter1.1029.Sophie,,"After all, it is about his daughter.","After all, it is about his daughter."
SAY.Chapter1.1030.Sophie,,"Besides, Professor Rochester had a lot of disputes with the school because of his daughter's affairs, and now he doesn't need to care about the school anymore.","Besides, Professor Rochester had a lot of disputes with the school because of his daughter's affairs, and now he doesn't need to care about the school anymore."
SAY.Chapter1.1031.Protagonist,,What's going on? Did something unpleasant happen between the professor and the school?,What's going on? Did something unpleasant happen between the professor and the school?
SAY.Chapter1.1032.Sophie,,"Originally, the school planned to fill the lake quietly during the summer vacation, but the professor suggested that he must first pay a memorial to Rebecca, and decided to resign from the dean position so as not to cause trouble to the school.","Originally, the school planned to fill the lake quietly during the summer vacation, but the professor suggested that he must first pay a memorial to Rebecca, and decided to resign from the dean position so as not to cause trouble to the school."
SAY.Chapter1.1053.,,New Info:\nRobert sacrified his career to hold this event.,New Info:\nRobert sacrified his career to hold this event.
SAY.Chapter1.1033.Protagonist,,"As a father, it is reasonable to make such a move.","As a father, it is reasonable to make such a move."
SAY.Chapter1.1034.Sophie,,"Yes, the school just lost a good teacher. I don't know what the school will become in the future.","Yes, the school just lost a good teacher. I don't know what the school will become in the future."
SAY.Chapter1.1035.Sophie,,This tragedy has destroyed more than one life.,This tragedy has destroyed more than one life.
SAY.Chapter1.1213.Protagonist,,Why is what everyone said is different from what you said? It seems that everyone is still more willing to believe that this was an accident.,Why is what everyone said is different from what you said? It seems that everyone is still more willing to believe that this was an accident.
SAY.Chapter1.1214.Sophie,,"Did everyone say that? Don't blame them, after all, the consequences of not saying that are quite serious.","Did everyone say that? Don't blame them, after all, the consequences of not saying that are quite serious."
SAY.Chapter1.1215.Protagonist,,What are the consequences?,What are the consequences?
SAY.Chapter1.1216.Sophie,,"The school issued an order two years ago to keep students from spreading rumors, and the school's announcement should represent the attitude of all students..","The school issued an order two years ago to keep students from spreading rumors, and the school's announcement should represent the attitude of all students.."
SAY.Chapter1.1217.Sophie,,"If a student is found to express a different point of view, they will be expelled on the grounds of spreading rumors and discrediting the school.","If a student is found to express a different point of view, they will be expelled on the grounds of spreading rumors and discrediting the school."
SAY.Chapter1.1218.Sophie,,"In particular, you cannot accept police cross-examination without permission, and you must be accompanied by a counselor for everything you say and do.","In particular, you cannot accept police cross-examination without permission, and you must be accompanied by a counselor for everything you say and do."
SAY.Chapter1.1250.,,New Info:\nThe university has restricted students' speech.,New Info:\nThe university has restricted students' speech.
SAY.Chapter1.1219.Protagonist,,"So this is what you called ""stress"" before?","So this is what you called ""stress"" before?"
SAY.Chapter1.1220.Sophie,,"Yes, we can only use the hint of donation activities to express protest indirectly.","Yes, we can only use the hint of donation activities to express protest indirectly."
MENU.Chapter1.1222,,Challenging authority is not easy.,Challenging authority is not easy.
MENU.Chapter1.1223,,Don't get into trouble.,Don't get into trouble.
SAY.Chapter1.986.Anonymous Student,,I dunno. All I know is it took a lot of time to set up.,
\n,,,
SAY.Chapter1.987.Anonymous Student,,"My friend's been planning it since the start of the semester. There was so much to negotiate with the school, they went back and forth over it.
\n","At least my classmates have been planning since the beginning of this semester, and they made a lot of negotiations with the school."
SAY.Chapter1.995.,,.New Info:\nSounds like there might be some disagreements between the school and the students.,
\n,New Info:\nStudents have argued with the school multiple times.,,
SAY.Chapter1.988.Protagonist,,Well the fact you've managed to make something like this happen is really impressive. I'm sure no one will forget Rebecca soon after this.,
\n,"This is really an impressive activity, and for you, it will be an unforgettable memory during college.",,
SAY.Chapter1.1038.Protagonist,,I have collected some new clues. Asking the student who sold flowers about her point of view? Or continue to explore?,I have collected some new clues. Asking the student who sold flowers about her point of view? Or continue to explore?
SAY.Chapter1.1001.Protagonist,,How did you get the organisational and financial support to bring everything together for an event of this scale?,
\n,"Can students have the right to hold such a large-scale mourning event? Including concession venues, buying bouquets, contacting anti-PUA organizations and making donations?",,
SAY.Chapter1.1002.Anonymous Student,,"Yeah like 90% of it was done by students. I mean, we were all hit hard by Rebecca's death you know? She was one of us.
\n","90% was organized spontaneously by students. After all, Rebecca's death is a pity for any of us."
SAY.Chapter1.1003.Anonymous Student,,"But we definitely have to thank Professor Rochester too. If he hadn't stepped in, none of this would've happened.
\n","But in the end, we should thank Professor Rochester the most. If he hadn’t negotiated with the school, I’m afraid we would not be able to hold this event."
SAY.Chapter1.1004.Protagonist,,Professor Rochester? ,
\n,Professor Rochester? This last name sounds familiar...,,
SAY.Chapter1.1005.Anonymous Student,,"Yeah, he's Rebecca's dad. Used to be the dean of the business school too. We got most of the funding for today through him.
\n",He is Rebecca's father and the former dean of our business school. Most of the funds for this event were sponsored by him.
SAY.Chapter1.1008.,,New Info:\nRebecca's father used to be the department dean.,
\n,New Info:\nRebecca's father used to be the department dean.,,
SAY.Chapter1.1014.Protagonist,,Thanks for answering my questions. ,
\n,"I see. I hope that the event can be successfully held, so that everyone can graduate without regret.",,
SAY.Chapter1.1040.Protagonist,,I've found a lot of interesting information here.,
 Maybe it could be the key of some new topics.\n,I have collected some new clues. Asking the student who sold flowers about her point of view? Or continue to explore?,,
SAY.Chapter1.1055.Protagonist,,Are you also here to remember Rebecca?,
\n,"Hi, are you here to mourn Rebecca too?",,
SAY.Chapter1.1056.Anonymous Student,,No I was just stopping by. Mind if I ask who you are? I don't think I've seen you around.,
\n,"No, I just passed by and stopped by to take a look, who are you?",,
SAY.Chapter1.1057.Protagonist,,"Why is she so suspicious? I should make something up, quick…
\n","I am a school newspaper journalist, and I am going to write a special report on this event. Can you tell me about Rebecca in your eyes?"
SAY.Chapter1.2779.Protagonist,,I'm writing this up for the school newspaper. Could you tell me what you knew about Rebecca?,
\n,,,
SAY.Chapter1.1058.Anonymous Student,,Since when did the school have a newspaper?,
\n,"School newspaper? Strange, our school has never had a school newspaper.",,
MENU.Chapter1.1062,,It was only recently founded. ,
\n,It was only founded this month.,,
MENU.Chapter1.1063,,"We've only got a couple of us running it, and all of us are very new to it.
\n",Just a small organization with single-digit members.
SAY.Chapter1.1121.Protagonist,,Can we continue the unfinished conversation? Like why Rebecca has so many privileges on campus?,Can we continue to talk about topics we haven't finished talking about before? About why Rebecca can help so many students?
SAY.Chapter1.1122.Anonymous Student,,Can you explain it more specifically?,"What do you mean? Sorry, I don’t remember much of what we talked about."
SAY.Chapter1.1123.Protagonist,,{i}（Is there any information I could find in my notebook？）{/i},{i}(Is there any relevant information that I can talk about?){/i}
SAY.Chapter1.1068.Anonymous Student,,"Oh, so you're a freshman? No wonder you're asking about Rebecca…
\n",Freshman? No wonder you are not very familiar with Rebecca.
SAY.Chapter1.2780.Protagonist,,Would you be willing to talk about her? ,
\n,,,
SAY.Chapter1.1069.Anonymous Student,,"If you're unsure, we could keep it anonymous?
\n",Can I request an interview anonymously?
SAY.Chapter1.1070.Anonymous Student,,I always saw Rebecca as the school diva to be honest.,
\n,"Generally speaking, Rebecca is a school diva of our time.",,
SAY.Chapter1.1071.Protagonist,,How do you mean?,
\n,Can you be more specific?,,
SAY.Chapter1.1072.Anonymous Student,,"She was always the center of attention, both with students and even the faculty.
\n","Whether it is between teachers or students, she is an irreplaceable focus, an absolute center of the community."
SAY.Chapter1.1073.Anonymous Student,,"When she was in that competition, the building was plastered with her face, like she was running for office or something.
\n","When she represented the school in the national competition, the school building was filled with her propaganda posters, making it almost like the president election."
SAY.Chapter1.1075.Protagonist,,Sounds like they pulled out all the stops for her.,
\n,It sounds like a grand event.,,
SAY.Chapter1.1076.Anonymous Student,,Oh yes. Nothing was too much for the school princess.,
\n,"Yes, the scenery is fancy, and even too fancy, like she is the princess.",,
SAY.Chapter1.1074.Protagonist,,No wonder everyone misses her still.,
\n,No wonder everyone still misses her after so long.,,
SAY.Chapter1.1077.Anonymous Student,,"Miss her? To be honest, apart from her closest friends and fans, I think most just miss the extra classwork help she was always offering.
\n","Miss? I think that apart from the few Rebecca fanatics, everyone else is just a pity that they are missing a schoolgirl who is addicted of helping them solve their troubles."
MENU.Chapter1.1078,,I haven't heard anyone say something like that about Rebecca so far.,
\n,It seems that she is not the perfect person as others say.,,
MENU.Chapter1.1079,,Are you saying people's sorrow isn't genuine? Even here?,
\n,"There is no need to be so mean, everyone should be really sad.",,
SAY.Chapter1.1084.Anonymous Student,,I'm just saying that you have to be someone really special to have people turn out like this. University life isn't as innocent as you might think.,
\n,"You freshmen still don't know that society is sinister. If a person has no special value, then she will certainly not be sought after by everyone.",,
SAY.Chapter1.1085.Protagonist,,{i}(Interesting point - how was Rebecca capable of helping so many students?){/i},
\n,"{i}(True, if Rebecca is just an ordinary student, is she capable of helping so many students?){/i}",,
