Key,Description,Standard
SAY.Chapter1.801.Protagonist,,能让这么多人自发为地她哀悼，想必的确是个优秀的人才。
SAY.Chapter1.991.,,New Info:\nRebecca is a truly perfect girl.
SAY.Chapter1.802.Protagonist,,再多找人聊聊，了解关于Rebecca Rochester的更多细节。
SAY.Chapter1.766.Protagonist,,我市著名高校YIT，为当年最早一批从城市中心搬到郊区的大学。
SAY.Chapter1.767.Protagonist,,教育局领导打着让学生远离城市喧嚣，有一方读书净土的名号，实际却因郊外地皮廉价便宜，远离闹市商区学生无处可去，\n就只能乖乖待在校园，管理方便，所以让许多大学移址郊区。
SAY.Chapter1.775.Protagonist,,不过看学校后山这么大一片水域，发生一两件溺亡案件也并不会令人感到意外。
SAY.Chapter1.774.Protagonist,,现在我的位置是835号公交车站，连接商学院的大门以及环湖大道。
SAY.Chapter1.776.Protagonist,,大学建筑是环湖而建，沿着湖边一直走就能逛完整个学校，没有建得弯弯绕绕真是帮了大忙。
SAY.Chapter1.787.Protagonist,,黑白画像，是在办悼念会吗？
SAY.Chapter1.788.Protagonist,,让我找个人问问是怎么回事。
SAY.Chapter1.790.,,"Mission: ""Find someone to know what is happening."""
SAY.Chapter1.815.Sophie,,Rebecca学姐即使已经回到天堂，也永远活在我们心中！失去她毫无疑问是我校的巨大损失。
SAY.Chapter1.818.Protagonist,,{i}（你们对她的爱已经上升到如此的高度了吗?）{/i}所以她为什么去世？疾病？车祸？
SAY.Chapter1.821.Sophie,,据说Rebecca学姐十分偏爱这片湖的风景，毕业典礼前日凌晨，一定也是想来对这片景色道别吧。
SAY.Chapter1.820.Sophie,,因此才不幸失足落水，葬身于这片平静的湖面，隔日被发现时，身体已经被泡得浮肿了。
SAY.Chapter1.863.,,New Info:\nRebecca was dead in the midnight.
SAY.Chapter1.819.Protagonist,,凌晨？你们学校宿舍没有宵禁吗？我记得我上大学的时候，宿舍11点半就会熄灯锁门。
SAY.Chapter1.822.Sophie,,我听说Rebecca学姐大学最后一个学期并没有住在宿舍。想必是有什么私人原因吧。
MENU.Chapter1.825,,为什么你们到现在才为她举办悼念会?
MENU.Chapter1.826,,为什么要在这里举办悼念会？
SAY.Chapter1.829.Protagonist,,她在两年前不就已经去世了吗?
SAY.Chapter1.832.Sophie,,最近学校公开宣布，决定在推平湖水后在上面建立新的大楼。
SAY.Chapter1.831.Sophie,,并且所有与Rebecca有交集的学生都将在今年离开校园，于是我们商议后决定在学校开展毕业典礼同时举办悼念会。
SAY.Chapter1.830.Sophie,,让不幸遇难，没能参加毕业典礼的Rebecca学姐能和我们一起毕业。
SAY.Chapter1.834.Protagonist,,一般不都会选择礼堂之类更严肃庄重的室内场地吗？况且还遇到今天下雨，应该会很不方便吧。
SAY.Chapter1.841.Sophie,,学校即将在这里建立的新教学楼，并以Rebecca的名字命名。
SAY.Chapter1.842.Sophie,,并且Rebecca生前十分偏爱湖边的景色，经常在这边晨读散步，所以我们一致认为湖边就是最佳场所。
SAY.Chapter1.844.Protagonist,,所以这边才摆放了白色花束。{i}（我还以为是你们年轻人的新潮流）{/i}
SAY.Chapter1.847.Sophie,,这些花束同时也是为义卖活动所准备的，仅用十元钱就可以购得Rebecca纪念花束。\n整场悼念会所获得的收入我们会悉数捐献给高校反PUA公益组织。
SAY.Chapter1.846.Protagonist,,反PUA公益组织？请解释一下，我不熟悉这个概念。
SAY.Chapter1.845.Sophie,,PUA全称Pick Up Artist。\n指通过搭讪以及语言技巧对他人进行人格控制甚至人身控制。
SAY.Chapter1.849.Sophie,,通过反PUA组织能够更有效宣传PUA对女性的迫害，减少更多类似Rebecca学姐这样的惨案发生。
SAY.Chapter1.867.,,New Info:\nDid Rebecca ever suffered PUA?
SAY.Chapter1.850.Protagonist,,惨案？你刚刚说Rebecca不是失足落水吗？
SAY.Chapter1.851.Sophie,,！
SAY.Chapter1.852.Sophie,,总而言之，您可以通过购买花束，来表达对Rebecca的惋惜。
MENU.Chapter1.855,,"购买花束,  算作我对这个反PUA组织的支持吧。"
MENU.Chapter1.856,,"不买,  我今天没有带现金。"
SAY.Chapter1.905.Sophie,,那您自便。
SAY.Chapter1.1026.Protagonist,,没事，我只是来打个招呼。
SAY.Chapter1.969.Sophie,,目前我没有更多消息可以告知。假如您没有什么要紧的事，我就要去继续工作了。
SAY.Chapter1.1027.Protagonist,,听说你们是跟校方多次交涉才得到了举办权，看来是花费了许多时间和精力，没想到大学生还有这样的组织能力，真是令人惊叹。
SAY.Chapter1.1021.Sophie,,您过奖了，没有那么厉害。而且大部分都是学姐的父亲Rochester教授在与学校谈判，我们只不过是帮一些微不足道的忙而已。
SAY.Chapter1.1028.Protagonist,,没想到老师会对学生举办的活动投入心血。
SAY.Chapter1.1029.Sophie,,毕竟事关他的亲生女儿，我想也是人之常情。
SAY.Chapter1.1030.Sophie,,况且Rochester教授因为女儿的事情也跟学校起过不少争执，现在他也没有必要再看学校眼色了。
SAY.Chapter1.1031.Protagonist,,这是怎么一回事？难道教授与学校之间发生了什么不愉快的事？
SAY.Chapter1.1032.Sophie,,本来学校是打算趁着暑假悄悄填湖，但教授提出来必须让他先祭奠一下学姐，并主动提出自己辞去行政职务，不再给学校添麻烦。
SAY.Chapter1.1053.,,New Info:\nRobert sacrified his career to hold this event.
SAY.Chapter1.1033.Protagonist,,作为一个父亲，做出这样的举动也是情理之中。
SAY.Chapter1.1034.Sophie,,是啊，学校就这样失去了一位好老师，不知道以后学院会变成什么样子。
SAY.Chapter1.1035.Sophie,,这场悲剧，毁掉的可不止是一条性命。
SAY.Chapter1.1213.Protagonist,,为什么大家说的跟你的表述不太一样？似乎大家还是更愿意相信这就是一场意外。
SAY.Chapter1.1214.Sophie,,大家这么说了吗？也不怪他们，毕竟不这么说的后果挺严重。
SAY.Chapter1.1215.Protagonist,,会有什么后果？
SAY.Chapter1.1216.Sophie,,两年前学校就下过命令，让学生不要乱传流言，一切以学校公告为准。
SAY.Chapter1.1217.Sophie,,如果学生被发现表达了不同观点，会被以散播谣言与诋毁学校名声为理由开除。
SAY.Chapter1.1218.Sophie,,尤其不能未经允许接受警方盘问，说了什么做了什么都要有辅导员陪同。
SAY.Chapter1.1250.,,New Info:\nThe university has restricted students' speech.
SAY.Chapter1.1219.Protagonist,,所以这就是你之前所说的“压力”？
SAY.Chapter1.1220.Sophie,,是的，我们也只能用捐款活动这种暗示来间接表达抗议。
MENU.Chapter1.1222,,你们真的非常具有勇气，挑战权威很不容易。
MENU.Chapter1.1223,,你们一定要保护好自己，不要引火上身。
SAY.Chapter1.985.Protagonist,,我看这个活动规模不小，占地面积又大，校方应该给了不少支持吧。
SAY.Chapter1.986.Anonymous Student,,我不是很清楚学校的具体态度。\n不过，这个活动确实花费了我们不少时间去做前期准备工作。
SAY.Chapter1.987.Anonymous Student,,至少我的同班同学从这学期一开始就在筹划，想来也是跟校方做了不少交涉。
SAY.Chapter1.995.,,New Info:\nStudents have argued with the school multiple times.
SAY.Chapter1.988.Protagonist,,辛苦了，这真是一个给人印象深刻的活动，对于你们来说也会是一段大学期间难忘的回忆吧。
SAY.Chapter1.1038.Protagonist,,收集到了一些新线索，要不要找之前卖花的学生问下她的观点？还是继续探索？
SAY.Chapter1.1001.Protagonist,,学生能够有权力举办这样大规模的悼念活动吗？包括租界场地、购买花束、与反PUA组织联系并进行捐款？
SAY.Chapter1.1002.Anonymous Student,,九成都是学生自发组织的，毕竟Rebecca的死亡对于我们任何人来说都是一场遗憾。
SAY.Chapter1.1003.Anonymous Student,,不过最终还是最应该感谢Rochester教授，如果没有他与校方洽谈，恐怕我们也无法举办这场活动，更不要说在湖边这么引人瞩目的场所。
SAY.Chapter1.1004.Protagonist,,Rochester 教授？这个姓氏听起来好熟悉……
SAY.Chapter1.1005.Anonymous Student,,他是Rebecca的父亲，也是我们曾经的商学院院长。这次活动经费大半也是他赞助给我们。
SAY.Chapter1.1008.,,New Info:\nRebecca's father used to be the department dean.
SAY.Chapter1.1012.,,"New Character:\nRobert Rochester, Rebecca's father."
SAY.Chapter1.1014.Protagonist,,原来如此。希望你们的活动能圆满举办，让大家毫无遗憾地毕业。
SAY.Chapter1.1040.Protagonist,,收集到了一些新线索，要不要找之前卖花的学生问下她的观点？还是继续探索？
SAY.Chapter1.1055.Protagonist,,这位同学，你也来悼念Rebecca吗？
SAY.Chapter1.1056.Anonymous Student,,不，我只是路过并且顺便停下来看看而已，您是谁？
SAY.Chapter1.1057.Protagonist,,我是校报记者，准备针对这次活动写一次专题报道，能跟我讲讲你眼中的Rebecca吗？
SAY.Chapter1.1058.Anonymous Student,,校报？奇怪，我们学校从来都没有过校报。
MENU.Chapter1.1062,,这个月才创办，你不知道也是理所当然。
MENU.Chapter1.1063,,只是一个拥有个位数成员的小组织。
SAY.Chapter1.1121.Protagonist,,我们能继续聊聊之前没说完的话题吗？
SAY.Chapter1.1122.Anonymous Student,,你是指什么？对不起我不大记得我们谈的内容了。
SAY.Chapter1.1123.Protagonist,,{i}（我有相关的信息能展开探讨吗？）{/i}
SAY.Chapter1.1068.Anonymous Student,,大一的学生吗？难怪你们不怎么熟悉Rebecca。
SAY.Chapter1.1069.Anonymous Student,,我要求匿名接受采访可以吗？
SAY.Chapter1.1067.Protagonist,,当然可以，我们的保密工作做得十分到位，绝不会对您得隐私走漏任何风声。
SAY.Chapter1.1070.Anonymous Student,,总的来说Rebecca算是我们那个时代的大红人啦。
SAY.Chapter1.1071.Protagonist,,能说具体点吗？
SAY.Chapter1.1072.Anonymous Student,,无论是在老师还是在学生间，她都是无可替代的焦点，算得上是学校中炙手可热的人物。
SAY.Chapter1.1073.Anonymous Student,,她代表学校参加全国比赛时，教学楼里都是她的宣传海报，弄得跟竞选总统差不多。
SAY.Chapter1.1075.Protagonist,,听起来阵仗很大。
SAY.Chapter1.1076.Anonymous Student,,是啊，算是风光无限，甚至有点招摇过市了。
SAY.Chapter1.1074.Protagonist,,难怪过了这么久大家都仍然怀念她。
SAY.Chapter1.1077.Anonymous Student,,怀念？。我想除了那几位Rebecca的狂热信徒以外，其他人不过是可惜少了一个喜欢多管闲事帮自己解决麻烦的学姐而已。
MENU.Chapter1.1078,,看来她并不是别人口中那样十全十美的人。
MENU.Chapter1.1079,,没必要说的这么刻薄吧，大家应该是真的伤心。
SAY.Chapter1.1084.Anonymous Student,,你们这些大一新生，还是不知道社会险恶。如果一个人不能为己所用，那么她必然也不会受到众人追捧。
SAY.Chapter1.1085.Protagonist,,{i}（是啊，如果Rebecca只是一个普通学生，她有能力帮助到这么多后辈吗？){/i}
SAY.Chapter1.1086.Protagonist,,{i}（我有相关的信息能展开探讨吗？）{/i}
SAY.Chapter1.1111.Protagonist,,是关于Rebecca这个的信息吗？
SAY.Chapter1.1110.Anonymous Student,,我对此没有兴趣，我也不想多说已死之人的闲话。
SAY.Chapter1.1112.Anonymous Student,,只要大家表现出来对她是怀念的，就让这成为唯一的事实。
SAY.Chapter1.1113.Anonymous Student,,我没有什么可以说的了，你去找找其他人吧。
SAY.Chapter1.1115.Protagonist,,我听说Rebecca的父亲曾经是商学院院长，对吗？
SAY.Chapter1.1116.Anonymous Student,,没错。要我说，她可是靠着自己有一个院长做父亲而得到了不少好处。
SAY.Chapter1.1117.Protagonist,,可是，即使她父亲曾经是院长，也不能说明她有什么特殊权利。
SAY.Chapter1.1118.Anonymous Student,,如果她没有，为什么学生遇到解决不了的事都去找她帮忙？
SAY.Chapter1.1139.,,New Info:\nRebecca used her father's power to help students.
SAY.Chapter1.1119.Anonymous Student,,当然信不信就在你了。也许是我以小人之心度君子之腹。
SAY.Chapter1.1160.Protagonist,,这位同学，请等一下！我想问一下这里发生了什么事情？
SAY.Chapter1.1161.Anonymous Student,,我很忙，您想问些什么？
SAY.Chapter1.1162.Protagonist,,我在做关于这场活动的报道，需要了解下学生看法。请问了解Rebecca吗？
SAY.Chapter1.1163.Anonymous Student,,算是略知一二，不过我们不是很熟。
SAY.Chapter1.1164.Protagonist,,我能问下您对Rebecca遭遇这次事故的想法吗？
SAY.Chapter1.1165.Anonymous Student,,我……没有什么特殊的想法，只是一次不幸的意外，我们都深表遗憾。
SAY.Chapter1.1166.Protagonist,,那您清楚事件的前因后果吗？
SAY.Chapter1.1167.Anonymous Student,,对不起，据我所知Rebecca的事件只是一次意外，除此之外我并不知道什么。
SAY.Chapter1.1168.Protagonist,,{i}（是不是要出示一些东西？问得再具体一点？）{/i}
SAY.Chapter1.1182.Protagonist,,您对Rebecca的这些信息了解吗？
SAY.Chapter1.1183.Anonymous Student,,我跟她只是普通前后辈关系，不是很熟。
SAY.Chapter1.1185.Anonymous Student,,如果您对她的事迹比较感兴趣的话，建议还是去问这个活动的主办方，他们应该可以提供更详细的信息。
SAY.Chapter1.1184.Anonymous Student,,抱歉没能帮到您什么，去问一下其他人吧。
SAY.Chapter1.1187.Protagonist,,您知道校方对这件事的态度吗？
SAY.Chapter1.1188.Anonymous Student,,能不能不要为难我，学校都已经说了是意外了，那就是意外。
SAY.Chapter1.1189.Anonymous Student,,我们也只知道这些消息。要说我说了些什么捕风捉影的话被传出去了，对学校的影响也不好。
SAY.Chapter1.1190.Protagonist,,我不是那个意思，只是有其他学生透露出......
MENU.Chapter1.1193,,校方有故意想把事件掩盖成意外的意图。
MENU.Chapter1.1194,,似乎Rebecca的死不是纯粹的意外。
SAY.Chapter1.1197.Anonymous Student,,其他人怎么说我管不着，但我不能说出没根据的话。
SAY.Chapter1.1198.Anonymous Student,,这种三人成虎众口铄金的言论，谁知道是不是什么别有用心的人编造来抹黑我们学校？
SAY.Chapter1.1209.,,New Info:\nSome students insist that the case is an accident.
SAY.Chapter1.1199.Anonymous Student,,我还有事就不多说了，请不要再传播这些小道消息。
SAY.Chapter1.1232.Sophie,,我们已经做好了最坏的打算。比起什么都不做带着遗憾毕业，至少现在我们的良心不会受到谴责。
SAY.Chapter1.1236.Sophie,,总之，谢谢您对这件事情如此关心，说明我们的宣传是有成效的。
SAY.Chapter1.1265.Protagonist,,您好，您曾经是Rebecca的老师吗？
SAY.Chapter1.1266.Robert,,老师吗？这么说也没有问题。
SAY.Chapter1.1267.Protagonist,,{i}（为什么要用疑问句？难道还有其他的可能性){/i}
MENU.Chapter1.1271,,难道您与她有师生以外的关系？
MENU.Chapter1.1272,,您是代表学校来纪念Rebecca的吗？
SAY.Chapter1.1295.Protagonist,,Robert教授，有些事情我还想请教。
SAY.Chapter1.1296.Anonymous Student,,请说，只要是你问的内容有价值我都会回答的。
SAY.Chapter1.1297.Protagonist,,{i}（我有有价值的议题能展开探讨吗？）{/i}
SAY.Chapter1.1274.Robert,,我想我站在这里，更多是作为父亲的立场。
SAY.Chapter1.1275.Protagonist,,您就是Rochester教授吗？久仰大名。
SAY.Chapter1.1278.Robert,,看来你的调查相当的顺利，短短时间已经掌握了不少资料。
SAY.Chapter1.1279.Protagonist,,{i}！（糟糕，被识破了吗？){/i}
MENU.Chapter1.1282,,您在说什么，我听不懂？调查什么？
MENU.Chapter1.1283,,我只是路过来祭拜的学生而已。
SAY.Chapter1.1286.Robert,,我当了三十多年的老师，什么样的人是学生还是辨别的出来。
SAY.Chapter1.1288.Robert,,至少现在，在Rebecca的面前，请不要对我说谎。
SAY.Chapter1.1287.Protagonist,,我不是什么可疑人士，请不要把我赶走。
SAY.Chapter1.1289.Robert,,放心吧，你以为这两年来找我调查的人就少吗？没想到我最后一次出名居然是因为女儿的死亡。
SAY.Chapter1.1290.Robert,,我不会立刻赶你走，只要你接下来实话实说。我教过的学生成千上百，诚信是我们做学术的基本。
SAY.Chapter1.1291.Protagonist,,实话实说？您想要知道些什么？
SAY.Chapter1.1292.Robert,,关于Rebecca，她的死因。
SAY.Chapter1.1293.Robert,,如果你真的做了全面的调查，现在心中应该已经有一个初步的答案了，我想听听你的看法。
MENU.Chapter1.1313,,我想这是一场不幸的意外。
MENU.Chapter1.1314,,我想您的女儿可能遭受了某种人格控制。
SAY.Chapter1.1317.Protagonist,,我从一些同学的口中得知了这场活动的捐款会用来帮助反对PUA。想必这就是害死您女儿的真凶吧。
SAY.Chapter1.1318.Robert,,看来你一定是与Sophie做了充分沟通，不过这并不是一个好的开始。
SAY.Chapter1.1320.Protagonist,,您的意思是？Sophie所告诉我的事情并不可信？
SAY.Chapter1.1321.Robert,,正是如此，我知道有很多人都赞同Antony是杀人凶手这个说法。即使我知道这么想会让我好受一些，可这不符合我一贯严谨的作风。
SAY.Chapter1.1323.Robert,,我参加了每一次庭审，每一句证词每一个证物我都记得，检察院仍然缺少关键信息证明他就是凶手。
SAY.Chapter1.1324.Robert,,作为一名信奉科学的教师，我无法仅凭一些捕风捉影的谣言就给一个孩子扣上杀人犯的罪名。
SAY.Chapter1.1325.Protagonist,,可是这也无法证明他不是凶手是不是？如果他真的清白，为什么这么多年有的学生仍然不愿接受判决结果？
SAY.Chapter1.1319.Robert,,我能理解他们这些后辈对Rebecca的崇拜，这层滤镜让他们陷入不理智的狂热。因为他们的偶像死了，所以他们一定要抓出一只替罪羊。
SAY.Chapter1.1326.Robert,,否则他们也不知道如何发泄自己的怒火。即使是受过高等教育的大学生，一旦感性起来也与乌合之众没有什么区别。
SAY.Chapter1.1327.Protagonist,,这话是不是有些冷血？他们可是在为您的女儿鸣不平。
SAY.Chapter1.1328.Robert,,我仍然很感谢他们的帮助，只不过他们给不了我想要的真相。
SAY.Chapter1.1329.Robert,,或许我们任何一个置身其中的人都没有办法找到Rebecca真正的死因。与她的羁绊使我们没有客观看待这个案件。
SAY.Chapter1.1330.Robert,,我们想的最终都是，我们希望她是如何死去。
SAY.Chapter1.1331.Protagonist,,所以这就是您向我提问的原因吗？因为我是一个局外人。
SAY.Chapter1.1332.Robert,,有时候局外人更是一种优势。如果我是局外人，或许Rebecca活着的时候我就能发现一些端倪。
SAY.Chapter1.1354.Robert,,你很擅长观察与思考，如果可以的话，请代替我这个不称职的父亲找出Rebecca死亡的真相。
SAY.Chapter1.1333.Robert,,十天后这里将会成为施工现场，同时追悼会也会结束。那一天的早晨，请再来这里告诉我你的结论。
SAY.Chapter1.1335.Protagonist,,我从媒体方面知道了这是一场不幸的意外。
SAY.Chapter1.1336.Robert,,这确实是最官方的报道，无论是法院还是学校都支持这个结论。
SAY.Chapter1.1338.Robert,,但是，这也是在审判持续半年后陪审团无奈得出的结论。
SAY.Chapter1.1337.Protagonist,,您是说？意外只是因为无法破案的无奈之举？这样做是不是也太草率了？
SAY.Chapter1.1339.Robert,,持续半年参加陪审可不容易，如果不是毅力非常，普通人很难最后还有力气来对案件进行合理分析。
SAY.Chapter1.1340.Robert,,我想最后他们也放弃了等待检察院所谓的“关键证据”，决定草草结案。
SAY.Chapter1.1341.Protagonist,,为什么您觉得就不可能是意外呢？我听闻令嫒去世时可是凌晨，没有看清路不小心失足不是不可能。
SAY.Chapter1.1342.Robert,,我对Rebecca最自豪的一点就是严谨，认真的态度，是个做科研的好苗子。
SAY.Chapter1.1343.Robert,,如果不是有特别重要的事，我想不出有什么需要她半夜三更去湖边玩耍的理由。
SAY.Chapter1.1345.Robert,,尤其第二天她需要作为毕业生代表发表全校演讲，她应该在家认真准备演讲稿才对。
SAY.Chapter1.1344.Protagonist,,所以您认为Rebecca的死是有人有意为之？如果真是这样凶手岂不是还逍遥法外？
SAY.Chapter1.1346.Robert,,实话实说，我时至今日仍无法下定论，或许作为她的父亲我反而看不清究竟发生了什么。
SAY.Chapter1.1347.Robert,,每当我认真思考时，脑子里只会浮现她的笑容。
