Key,Description,Standard,EN
SAY.Chapter1.2315.Protagonist,,"Hmm, it looks like she was in the same class year as Rebecca. I wonder if they were friends?\n",
SAY.Chapter1.2318.,,New Info:\nMaggie Gothem is another oustanding student in Rebecca's class.,
SAY.Chapter1.2323.Protagonist,,"Who really wants to be on a hall of fame anyway? More like hall of lame, am I right?\n",
SAY.Chapter1.462.Sophie,,"Not personally, but we all chose her as the representative of the class of 2020 - she really was the best of us, both an excellent student and a kind and caring friend.\n","Rebecca is the representative of YIT's graduating class of 2020. During her time at school, she wasn't just an excellent student; she also treated her classmates kindly and tenderly."
SAY.Chapter1.463.Sophie,,"She was always there to help anyone struggling with their grades, whenever they needed her.\n","If students in lower grades had any trouble, she'd take it on herself to help out in any way she could."
SAY.Chapter1.859.,,New Info:\nRebecca had a good reputation among students.\n,
SAY.Chapter1.502.Sophie,,"Unfortunately, two years ago, the night before graduation, she had an accident and left us forever.\n","Unfortunately, two years ago, on the night before graduation, she had an accident and left us forever."
MENU.Chapter1.811,,Sounds like she was a pretty exemplary student.\n,She sounds like she was an exemplary student.
MENU.Chapter1.813,,Sounds like you admired her a lot.\n,You seem to have admired her very much.
SAY.Chapter1.601.Sophie,,"Don't you want to pay your respects to a brilliant young woman, taken before her time?\n","Don't you have any sympathy for this outstanding girl, known for her winning personality, who lost her life at such young age?"
SAY.Chapter1.602.Protagonist,,I'm afraid I've never even heard of her.\n,
SAY.Chapter1.605.Sophie,,Really? Her name and the stories of what happened were all over social media for a really long time.\n,
SAY.Chapter1.606.Protagonist,,{i} (If I paid more attention to social media I'd probably have a better idea of what's going on here.) {/i}\n,
SAY.Chapter1.607.Protagonist,,What did happen here?\n,
SAY.Chapter1.490.Sophie,,Thank you so much!\n,Sounds like a horror movie.
SAY.Chapter1.497.,,New Item:\nYou got a bunch of flowers.\n,New Item:\nYou got a bunch of flowers.\n
SAY.Chapter1.495.Protagonist,,So did Rebecca's death have anything to do with these pick up artists?\n,I already bought the flowers. Can you tell me whether Rebecca's death had anything to do with PUAs?
SAY.Chapter1.504.Sophie,,It's an issue we really want to bring awareness to. That's all I'll say.\n,"...to be honest, there is not much connection. We just wanted to raise awareness of this problem in society..."
SAY.Chapter1.870.Protagonist,,Doesn't it seem a bit crass to be raising money from a young girl's memorial service?\n,"If it doesn't matter, why  are you fundraising at Rebecca's memorial service? Are you scamming donations? \n"
SAY.Chapter1.505.Sophie,,How can we trust that you're genuinely memorialising her if you're making money?\n,How rude! Our intentions aren't selfish.
SAY.Chapter1.3082.Sophie,,No no! That's not it at all! \n,
SAY.Chapter1.872.Sophie,,She helped us all so much but there's more we could have done for her as well.\n,"Given the opportunity, we'd want to express our gratitude. She helped us a lot when she was still with us. After the tragedy, we all regretted not taking the time to thank her."
SAY.Chapter1.873.Sophie,,"If we don't try to help other girls in need at other schools, then we've really failed to remember Rebecca.\n","But on top of trying our best to prevent others from repeating the same tragedy, we can do more."
SAY.Chapter1.874.Sophie,,You're not facing the same challenges of students here and now. \n,"You are not a student of this school, you're a bystander. As such, you can't possibly understand the pressure we're under."
SAY.Chapter1.879.,,New Info:\nThe school might have put pressure on students.,New Info:\nThe school might have put pressure on students.
SAY.Chapter1.875.Sophie,,Thank you for your support anyway. I promise the donation is going to a good cause.\n,"Anyway, thank you for your support. We will make good use of the donations."
SAY.Chapter1.887.Sophie,,There's an ATM not far from here if you wanted to reconsider. \n,Please reconsider! This sort of beautiful bouquet is a good choice for a gift or your own home.
SAY.Chapter1.888.Protagonist,,You're really quite pushy with wanting to sell these aren't you?\n,This is a funeral bouquet...
SAY.Chapter1.889.Protagonist,,Can you explain why the money is being donated to these charities? What does Rebecca's death have to do with this PUA stuff?\n,"But why is the money being donated to anti-PUA organizations? I mean, does Rebecca's death have anything to do with PUAs?"
SAY.Chapter1.890.Sophie,,Surely someone you know would appreciate these flowers as a gift? They are quite beautiful after all.\n,This sort of beautiful bouquet is a good choice for a gift or your own home.
SAY.Chapter1.891.Protagonist,,…{i} (Are you not going to answer directly?) {/i}\n,…{i} (Are you not going to answer directly.) {/i}
SAY.Chapter1.892.Sophie,,Please excuse me if you don't want to buy. I don't have time on chatting.,"If there is nothing else you need, then I'll leave. I've got to sell these flowers today."
SAY.Chapter1.798.Protagonist,,Rebecca Rochester，She do looks like a brilliant school diva.,Rebecca Rochester looks quite attractive indeed.
SAY.Chapter1.799.Protagonist,,"Like any heroine that I could find from those teenager TV drama, such as Gossip Girl or Riverdale.","She has better fashion taste than ordinary students, but without giving the impression that she's ostentatious. Seems to be knowledgeable and generous. She must have grown up in a literate, middle-class family."
SAY.Chapter1.801.Protagonist,,But how extrodinary was she that everybody can remember her for so long time? Like a godess?,She must have been a figure of some significance for so many people to mourn her spontaneously.
SAY.Chapter1.991.,,New Info:\nRebecca is an elegant and pretty lady.,New Info:\nRebecca is a truly perfect girl.
SAY.Chapter1.802.Protagonist,,Maybe I should find more people to ask.,Talk to more people and learn more details about Rebecca Rochester.
SAY.Chapter1.766.Protagonist,,"YIT, probably the most famous university in this city, was one of the first higher education institutions that moved out of the city centre.\n","YIT, a famous university in this city, was the first center of higher education that moved from the city center to the suburbs."
SAY.Chapter1.767.Protagonist,,"They said it would provide a quieter space for more focused study, but the truth is the land was cheap, and being this far from the city means students don't tend to leave the campus often.\n",
SAY.Chapter1.775.Protagonist,,"With such a large lake nearby, I'd be surprised if there hadn't been more cases of accidental drowning than just Rebecca's.\n",It is not entirely surprising that one or two cases of drowning have occurred when there's such large body of water behind the campus.
SAY.Chapter1.774.Protagonist,,"Looks like my current location is Bus Stop No.5, which provides service between the business school and Lake Road.\n","My current location is  Bus Stop No. 835, which provides service to the business school and Lake Road."
SAY.Chapter1.776.Protagonist,,Most of the university is on Lake Road - walking along it takes you all the way around the lake's shore.\n,"The university building is built around the lake, and you can walk around the whole school along the shore."
SAY.Chapter1.815.Sophie,,She will always live on in our hearts! \n,"Even though Rebecca has gone to a better place, she will always live in our hearts! Her passing is, without a doubt, a huge loss for our school."
SAY.Chapter1.818.Protagonist,,{i}(Do they all really cherish her that much?){/i}\n,{i}(Do you really cherish her that much?){/i}May I ask how she died? Disease? Car accident?
SAY.Chapter1.3081.Protagonist,, May I ask how she died? Like what kind of accident?\n,
SAY.Chapter1.821.Sophie,,"Rebecca loved the lake so much, and people said she decided to go on a late night walk before graduation, as a sort of goodbye.\n","People say that Rebecca loved the scenery of this lake. She must have wanted to say goodbye to it on that day, in the early morning before her graduation ceremony."
SAY.Chapter1.820.Sophie,,"But tragically, she fell in and disappeared under - the lake's much deeper than it looks. Her body wasn't discovered until the next day. It was… a truly horrible accident.\n","Tragically, she fell and lost her life in these decepitvely calm waters. When she was found the next day, her body was soaked and swollen."
SAY.Chapter1.863.,,New Info:\nRebecca was dead in the midnight.,New Info:\nRebecca was dead in the midnight.
SAY.Chapter1.819.Protagonist,,"So there's no curfew or anything? Back in my time, it was lights out and locked doors at 11.30 on the dot.\n","Early morning? I take it there's no curfew in your school dorms? When I was in college, the dormitory managers would turn off the lights and lock the doors at 11:30."
SAY.Chapter1.822.Sophie,,I don't think Rebecca lived in the dorms during her last semester. \n,"From what I hear, Rebecca did not live in the dorms in her last semester of school. She must have had her reasons."
MENU.Chapter1.825,,Why are you holding the memorial service now?\n,Why are you only holding a memorial service now?
MENU.Chapter1.826,,Can I ask why you wanted to hold the memorial service here?\n,Why hold a memorial service here?
SAY.Chapter1.829.Protagonist,,Has something happened recently in the two years since her passing?\n,Hasn't it been two years since she passed away?
SAY.Chapter1.832.Sophie,,"Everyone who knew Rebecca will be graduating, none of the new students knew her personally. So, as a group, we decided to make sure she'd be included too.\n","Recently, the school announced that it will break ground for  a new building on the lake, after draining the water level."
SAY.Chapter1.831.Sophie,,"On top of that, the school just announced their expanding the campus further and are planning to drain the lake as part of new development.\n","On top of that, all the students who interacted with Rebecca will be gone after this year. So following some discussion, we decided to hold a memorial service before that time's gone and forgotten."
SAY.Chapter1.830.Sophie,,"It felt like the last opportunity to really remember her, before everything around here changes.\n","We hope that the unforunate Rebecca,  who failed to attend her own graduation ceremony, can graduate with us."
SAY.Chapter1.834.Protagonist,,Wouldn't it have made things easier to hold it inside? What if it rains?\n,"Don’t memorials usually favor more serious indoor venues, such as auditoriums? Besides, things might turn out poorly if it rains today."
SAY.Chapter1.841.Sophie,,"Well, we wanted to hold it somewhere that was special to Rebecca. Even though it took her life, she always did love the lake, especially the view you get from right here.\n",The new classroom building that the school will construct here will be named after Rebecca.
SAY.Chapter1.842.Sophie,,"Also, the new classroom they're building here is going to be named in her honour. So we all agreed - this was the perfect place for her.\n","In life, Rebecca enjoyed the lakeside scenery very much, and often took morning walks here. So we all agreed that the shore was the best place."
SAY.Chapter1.847.Sophie,,Would you like to buy one of them? All profits are being donated to support women's rights charities and anti-PUA organizations.\n,
SAY.Chapter1.846.Protagonist,,PUA? What does that stand for?\n,"Anti-PUA charity organization? Please explain, I am not familiar with this concept."
SAY.Chapter1.845.Sophie,,"""Pick up artist"". They're basically men who think they can manipulate and control women through psychology and language. It’s gross.\n",PUA stands for Pick Up Artist. It refers to the personality control and even personal control of others through chatting and language skills.
SAY.Chapter1.849.Sophie,,"By funding these organizations, we're keen to prevent more tragedies like Rebecca's happening.\n","Through anti-PUA organizations, PUA’s persecution of women can be more effectively promoted, and more tragedies like Rebecca can be reduced."
SAY.Chapter1.867.,,New Info:\nDid Rebecca ever suffered PUA?,New Info:\nDid Rebecca ever suffered PUA?
SAY.Chapter1.850.Protagonist,,I'm confused - didn't you say she fell into the water by accident?\n,Massacre? Did you just say that Rebecca fell into the water?
SAY.Chapter1.851.Sophie,,！,！
SAY.Chapter1.852.Sophie,,"You're right, you're right! It was just a cause closer to her heart, that's all I meant…\n","All in all, you can express your regret for Rebecca by purchasing bouquets."
MENU.Chapter1.855,,"Sure, I'll buy one. Sounds like a worthy cause.\n",Buying it! Support for anti-PUA.
MENU.Chapter1.856,,"Sorry, I didn't bring any cash with me today.\n","No, I didn't bring cash today."
SAY.Chapter1.905.Sophie,,Suit yourself,Suit yourself.
SAY.Chapter1.1026.Protagonist,,"No, just thought I'd swing by and say hello.\n","It's okay, I just came to say hello."
SAY.Chapter1.969.Sophie,,I don't have any extra information. Hope you have a good day in YIT.,"I have no more news to tell at this time. If you have nothing important, I'm going to continue working."
SAY.Chapter1.1027.Protagonist,,I heard that it took a lot of time and energy negotiating with the school to organize this. It's quite impressive.\n,I heard that you got the right to host after several negotiations with the school. It took a lot of time and energy. I didn't expect college students to have such organizational skills. It is really amazing.
SAY.Chapter1.1021.Sophie,,Oh thank you! It's only something small. And most of the negotiating was down to Professor Rochester - we just helped where we could.\n,"Thank you, it's not that great. And most of negotiation was made by Professor Rochester, Rebecca's father, we are just helping."
SAY.Chapter1.1028.Protagonist,,It's not often college professors are that devoted to student activities is it?\n,"Unexpectedly, the teacher would devote himself to the activities organized by the students."
SAY.Chapter1.1029.Sophie,,I think he was acting more as Rebecca's father than as a college professor in this.\n,"After all, it is about his daughter."
SAY.Chapter1.1030.Sophie,,"Besides, Prof.Rochester and the school didn't often see eye to eye, especially when it's come to remembering Rebecca.\n","Besides, Professor Rochester had a lot of disputes with the school because of his daughter's affairs, and now he doesn't need to care about the school anymore."
SAY.Chapter1.1031.Protagonist,,Really? What happened between them?\n,What's going on? Did something unpleasant happen between the professor and the school?
SAY.Chapter1.1032.Sophie,,"Originally, the school was just going to quietly fill in the lake over the summer and move on, with no plans to memorialise Rebecca at all. ","Originally, the school planned to fill the lake quietly during the summer vacation, but the professor suggested that he must first pay a memorial to Rebecca, and decided to resign from the dean position so as not to cause trouble to the school."
SAY.Chapter1.3083.Sophie,,"When Professor Rochester found out, he was incensed. He ended up resigning his position as Dean too, to make his opinions really clear.\n",
SAY.Chapter1.1053.,,New Info:\nRobert sacrified his career to hold this event.,New Info:\nRobert sacrified his career to hold this event.
SAY.Chapter1.1033.Protagonist,,The man really sounds like a devoted father.\n,"As a father, it is reasonable to make such a move."
SAY.Chapter1.1034.Sophie,,The school lost a good teacher. I don't know how many more YIT can afford to lose to be honest…\n,"Yes, the school just lost a good teacher. I don't know what the school will become in the future."
SAY.Chapter1.1035.Sophie,,This tragedy really has changed everything and everyone round here.\n,This tragedy has destroyed more than one life.
SAY.Chapter1.1213.Protagonist,,I asked most of students. They said Rebecca's death is only an accident. Or they refused to say anything.,Why is what everyone said is different from what you said? It seems that everyone is still more willing to believe that this was an accident.
SAY.Chapter1.1214.Sophie,,I can't blame them for sticking with the story. It wouldn't be good to be caught by the school just before graduation.\n,"Did everyone say that? Don't blame them, after all, the consequences of not saying that are quite serious."
SAY.Chapter1.1215.Protagonist,,What do you mean 'caught by the school'? Caught doing what?\n,What are the consequences?
SAY.Chapter1.1216.Sophie,,The school has been really strict about shutting down any rumors surrounding Rebecca.\n,"The school issued an order two years ago to keep students from spreading rumors, and the school's announcement should represent the attitude of all students.."
SAY.Chapter1.1217.Sophie,,"They even expelled a couple students last year, supposedly for 'discredting the school' if you can believe that.\n","If a student is found to express a different point of view, they will be expelled on the grounds of spreading rumors and discrediting the school."
SAY.Chapter1.1218.Sophie,,"Even during the investigation, they asked for students giving evidence to be accompanied by a school counselor.\n","In particular, you cannot accept police cross-examination without permission, and you must be accompanied by a counselor for everything you say and do."
SAY.Chapter1.1250.,,New Info:\nThe university has restricted students' speech.,New Info:\nThe university has restricted students' speech.
SAY.Chapter1.1219.Protagonist,,That sounds like a stressful environment.\n,"So this is what you called ""stress"" before?"
SAY.Chapter1.1220.Sophie,,Yeah it is. Now do you see why a memorial is the only way to raise money for real change?\n,"Yes, we can only use the hint of donation activities to express protest indirectly."
MENU.Chapter1.1222,,Better an indirect protest than risk a direct one. I get it\n,Challenging authority is not easy.
MENU.Chapter1.1223,,Be careful though - don't get into trouble.\n,Don't get into trouble.
SAY.Chapter1.986.Ash,,I dunno. All I know is it took a lot of time to set up.\n,
SAY.Chapter1.987.Ash,,"My friend's been planning it since the start of the semester. There was so much to negotiate with the school, they went back and forth over it.\n",
SAY.Chapter1.995.,,.New Info:\nSounds like there might be some disagreements between the school and the students.\n,
SAY.Chapter1.988.Protagonist,,Well the fact you've managed to make something like this happen is really impressive. I'm sure no one will forget Rebecca soon after this.\n,
SAY.Chapter1.1038.Protagonist,,"Got some clues, should I use them to ask someone else on campus?",I have collected some new clues. Asking the student who sold flowers about her point of view? Or continue to explore?
SAY.Chapter1.1001.Protagonist,,How did you get the organisational and financial support to bring everything together for an event of this scale?\n,
SAY.Chapter1.1002.Ash,,"Yeah like 90% of it was done by students. I mean, we were all hit hard by Rebecca's death you know? She was one of us.\n",
SAY.Chapter1.1003.Ash,,"But we definitely have to thank Professor Rochester too. If he hadn't stepped in, none of this would've happened.\n",
SAY.Chapter1.1004.Protagonist,,Professor Rochester? \n,
SAY.Chapter1.1005.Ash,,"Yeah, he's Rebecca's dad. Used to be the dean of the business school too. We got most of the funding for today through him.\n",
SAY.Chapter1.1008.,,New Info:\nRebecca's father used to be the department dean.\n,
SAY.Chapter1.1014.Protagonist,,Thanks for answering my questions. \n,
SAY.Chapter1.1040.Protagonist,,I've found a lot of interesting information here. Maybe it could be the key of some new topics.\n,
SAY.Chapter1.1055.Protagonist,,Are you also here to remember Rebecca?\n,
SAY.Chapter1.1056.Alexia,,No I was just stopping by. Mind if I ask who you are? I don't think I've seen you around.\n,
SAY.Chapter1.1057.Protagonist,,"Why is she so suspicious? I should make something up, quick…\n","I am a school newspaper journalist, and I am going to write a special report on this event. Can you tell me about Rebecca in your eyes?"
SAY.Chapter1.2779.Protagonist,,I'm writing this up for the school newspaper. Could you tell me what you knew about Rebecca?\n,
SAY.Chapter1.1058.Alexia,,Since when did the school have a newspaper?\n,
MENU.Chapter1.1062,,It was only recently founded. \n,
MENU.Chapter1.1063,,"We've only got a couple of us running it, and all of us are very new to it.\n",Just a small organization with single-digit members.
SAY.Chapter1.1121.Protagonist,,Can we continue the unfinished conversation? Like why Rebecca has so many privileges on campus?,Can we continue to talk about topics we haven't finished talking about before? About why Rebecca can help so many students?
SAY.Chapter1.1122.Alexia,,Can you explain it more specifically?,
SAY.Chapter1.1123.Protagonist,,{i}（Is there any information I could find in my notebook？）{/i},{i}(Is there any relevant information that I can talk about?){/i}
SAY.Chapter1.1068.Alexia,,"Oh, so you're a freshman? No wonder you're asking about Rebecca…\n",
SAY.Chapter1.2780.Protagonist,,Would you be willing to talk about her? \n,
SAY.Chapter1.1069.Alexia,,"If you're unsure, we could keep it anonymous?\n",
SAY.Chapter1.1070.Alexia,,I always saw Rebecca as the school diva to be honest.\n,
SAY.Chapter1.1071.Protagonist,,How do you mean?\n,
SAY.Chapter1.1072.Alexia,,"She was always the center of attention, both with students and even the faculty.\n",
SAY.Chapter1.1073.Alexia,,"When she was in that competition, the building was plastered with her face, like she was running for office or something.\n",
SAY.Chapter1.1075.Protagonist,,Sounds like they pulled out all the stops for her.\n,
SAY.Chapter1.1076.Alexia,,Oh yes. Nothing was too much for the school princess.\n,
SAY.Chapter1.1074.Protagonist,,No wonder everyone misses her still.\n,
SAY.Chapter1.1077.Alexia,,"Miss her? To be honest, apart from her closest friends and fans, I think most just miss the extra classwork help she was always offering.\n",
MENU.Chapter1.1078,,I haven't heard anyone say something like that about Rebecca so far.\n,
MENU.Chapter1.1079,,Are you saying people's sorrow isn't genuine? Even here?\n,
SAY.Chapter1.1084.Alexia,,I'm just saying that you have to be someone really special to have people turn out like this. University life isn't as innocent as you might think.\n,
SAY.Chapter1.1085.Protagonist,,{i}(Interesting point - how was Rebecca capable of helping so many students?){/i}\n,
SAY.Chapter1.1086.Protagonist,,{i}(Is there any other relevant information that I could ask them about?){/i}\n,
SAY.Chapter1.1111.Protagonist,,Would you say this is also about Rebecca?\n,
SAY.Chapter1.1110.Alexia,,"I have no idea what this is, sorry. Sounds like idle gossip.\n",
SAY.Chapter1.1112.Alexia,,"If everyone else is saying they miss her, who am I to disagree?\n",
SAY.Chapter1.1113.Alexia,,I don't know. Maybe someone else does?\n,
SAY.Chapter1.1115.Protagonist,,I heard that Rebecca's father used to be the dean of the business school. Is that right?\n,
SAY.Chapter1.1116.Alexia,,Yeah he was. To her advantage as well I'd say.\n,
SAY.Chapter1.1117.Protagonist,,You think the dean being her father gave her special privileges?\n,
SAY.Chapter1.1118.Alexia,,"I mean, if it didn't, why did everyone always turn to her for help?\n",
SAY.Chapter1.1139.,,New Info:\nRebecca might have used her father's position to help students.\n,
SAY.Chapter1.1119.Alexia,,I mean whether you believe me or not is up to you. Maybe I'm just jealous of the school princess….\n,
SAY.Chapter1.1160.Protagonist,,Excuse me - could I maybe talk with you for a moment?\n,
SAY.Chapter1.1161.Mochi,,"What about? I've not got long, I've got to leave in a moment.\n",
SAY.Chapter1.1162.Protagonist,,"Oh I'm doing a report on the memorial and wanted to hear from the students, it shouldn't take long. Did you know Rebecca?\n","I'm doing a report on this event, and I need to know the students' views. Do you know Rebecca?"
SAY.Chapter1.1163.Mochi,,Only a little bit. I wasn't very close with her.\n,
SAY.Chapter1.1164.Protagonist,,What do you know about Rebecca's accident?\n,
SAY.Chapter1.1165.Mochi,,Nothing much. It was just pure bad luck. I guess it could've happened to anyone really.\n,
SAY.Chapter1.1166.Protagonist,,What do you think might have caused it?\n,
SAY.Chapter1.1167.Mochi,, I don't know. What causes an 'accident'?\n,
SAY.Chapter1.1168.Protagonist,,{i}(He doesn't seem to want to talk much. Is there something I could show him? Maybe ask something more specific?){/i}\n,
SAY.Chapter1.1182.Protagonist,,Is this related to Rebecca do you think?\n,
SAY.Chapter1.1183.Mochi,,I wasn't familiar enough  with her to know.\n,
SAY.Chapter1.1185.Mochi,,I'm sure the organizers of the memorial might know more than I do. You should talk to them.\n,
SAY.Chapter1.1184.Mochi,,Sorry that I can't help more.\n,
SAY.Chapter1.1187.Protagonist,,What do you think is the school's attitude to all this?\n,
SAY.Chapter1.1188.Mochi,,"I mean they said it's an accident, so clearly they think it's an accident? \n",
SAY.Chapter1.1189.Mochi,,"I don't want to get stuck in any conspiracy theories about it. Look, I've really got to go -\n",
SAY.Chapter1.1190.Protagonist,,I don't mean that. It's just some other students have implied…\n,
MENU.Chapter1.1193,,That the school has been too quick to call it an accident.\n,
MENU.Chapter1.1194,,That her death might not have been an accident at all.\n,
SAY.Chapter1.1197.Mochi,,I'm not in control of what other people say. \n,
SAY.Chapter1.1198.Mochi,,But it sounds ridiculous to me. What would YIT gain by acting like this?\n,
SAY.Chapter1.1209.,,New Info:\nSome students still believe that the case is an accident.\n,
SAY.Chapter1.1199.Mochi,,"I have to go. If you're talking to other students, can you not bring up all this gossip? It's upsetting.\n",
